data_date,ID,Item,Qty,Cost,purchase_date
2013-Jun-26,125,Milk,1,7,2013/06/07
2013-Jun-26,221,Milk,1,4.59,2013/06/10
2013-Jun-26,221,Sugar,10,39.7,2013/06/10
2013-Jun-26,221,Milk,2,10.38,2013/06/11
2013-Jun-26,125,Milk,2,9.14,2013/06/24
2013-Jul-12,125,Milk,2,10.58,2013/06/27
2013-Jul-12,125,Milk,1,5.29,2013/07/08
2013-Aug-26,125,Milk,2,9.12,2013/07/16
2013-Aug-26,125,Milk,2,10.58,2013/07/23
2013-Aug-26,125,Milk,2,7.9,2013/08/06
2013-Aug-26,221,Milk,2,9.3,2013/07/23
2013-Aug-26,221,coffee,1,7.99,2013/07/26
2013-Aug-26,221,sugar,10,42.9,2013/08/06
2013-Aug-26,221,Milk,1,9,2013/08/10
2013-Aug-26,221,Milk,1,10.58,2013/08/10
2013-Sep-27,221,Milk,2,8.98,2013-Aug-27
2013-Sep-27,221,Milk,2,10.58,2013-Sep-03
2013-Sep-27,221,Milk,2,9.6,2013-Sep-05
2013-Sep-27,221,Milk,4,17.98,2013-Sep-10
2013-Sep-27,221,Milk,1,5.25,2013-Sep-17
2013-Sep-27,221,Milk,3,15.98,2013-Sep-18
2013-Sep-27,221,Milk,1,4.5,2013-Sep-24
2013-Sep-27,221,Milk,3,13.5,2013-Sep-24
2013-Sep-27,221,Milk,2,9,2013-Sep-25
2013-Sep-27,156,Milk,1,4.7,2013-Aug-28
2013-Sep-27,156,Milk,1,4.5,2013-Sep-18
2013-Nov-01,18,coffee,1,360,2013-Oct-9
2013-Nov-01,221,milk,3,14.37,2013-Nov-01
2013-Nov-01,221,sugar,10,42.9,2013-Nov-01
2013-Nov-01,221,milk,4,18,2013-Nov-01
2013-Nov-01,221,milk,3,17.7,2013-Nov-01
2013-Nov-01,221,milk,3,13.7,2013-Nov-01
2013-Nov-01,221,milk,2,9,2013-Nov-01
2013-Nov-01,221,milk,3,13.7,2013-Nov-01
2013-Dec-02,221,milk,26,128.4,2013-Dec-02
2014-Jan-17,221,sugar,10,40.4,2013-Dec-03
2014-Jan-17,221,milk,2,9.6,2013-Dec-03
2014-Jan-17,221,milk,1,5.29,2013-Dec-11
2014-Jan-17,221,milk,4,18.4,2013-Dec-16
2014-Jan-17,219,milk,2,10.58,2014-Jan-07
2014-Jan-17,221,milk,4,18,2014-Jan-12
2014-Jan-17,221,milk,2,9,2014-Jan-14
2014-Mar-25,221,milk,6,31.75,2014-Jan-21
2014-Mar-25,221,milk,2,9,2014-Jan-29
2014-Mar-25,221,milk,2,9,2014-Jan-30
2014-Mar-25,221,milk,5,27.5,2014-Feb-04
2014-Mar-25,221,milk,2,10.6,2014-Feb-10
2014-Mar-25,221,milk,2,10.6,2014-Feb-13
2014-Mar-25,221,milk+sugar,14,64.9,2014-Feb-20
2014-Mar-25,219,milk,2,10.58,2014-Mar-03
2014-Mar-25,219,milk,2,10.58,2014-Mar-06
2014-Mar-25,221,milk,2,10.58,2014-Mar-06
2014-Mar-25,221,milk,1,6.5,2014-Mar-18
2014-Mar-25,221,milk,2,9.4,2014-Mar-19
2014-Mar-25,221,milk,1,4,2014-Mar-24
2014-May-05,221,milk,4,18.8,2014-Mar-26
2014-May-05,221,milk,2,9.2,2014-Mar-29
2014-May-05,221,milk,4,21.8,2014-Apr-3
2014-May-05,221,milk,2,9.8,2014-Apr-9
2014-May-05,221,milk,4,18.8,2014-Apr-15
2014-May-05,219,milk,2,9.2,2014-Apr-22
2014-May-05,219,milk,1,5.3,2014-Apr-25
2014-May-05,221,milk,4,21,2014-Apr-30
2014-May-05,221,sugar,4,20,2014-May-01
2014-May-20,221,milk,1,4.6,2014-May-07
2014-May-20,221,milk,4,21.2,2014-May-12
2014-May-20,221,milk,3,15.9,2014-May-15
2014-Jun-17,221,sugar,5,22.5,2014-May-21
2014-Jun-17,221,milk,1,4.5,2014-May-21
2014-Jun-17,221,milk,3,15.9,2014-May-26
2014-Jun-17,221,milk,2,10.6,2014-May-27
2014-Jun-17,221,milk,3,14.1,2014-Jun-4
2014-Jun-17,221,milk,2,10.6,2014-Jun-8
2014-Aug-18,219,milk,2,9.2,2014-Jun-30
2014-Aug-18,52,milk,4,21.2,2014-Jul-7
2014-Aug-18,136,milk,2,9.2,2014-Jul-14
2014-Aug-18,289,sugar,2,4.98,2014-Jul-11
2014-Aug-18,283,milk,2,10.58,2014-Jul-21
2014-Aug-18,137,milk,4,18.74,2014-Jul-28
2014-Aug-18,289,sugar,2,7.28,2014-Jul-28
2014-Aug-18,156,milk,2,12,2014-Aug-04
2014-Aug-18,70,milk,2,9.2,2014-Aug-11
2014-Aug-18,184,sugar,2,7.5,2014-Aug-18
2014-Oct-10,62,milk,2,9.38,2014-Aug-25
2014-Oct-10,255,milk,2,10.58,2014-Sep-01
2014-Oct-10,125,milk,2,11.98,2014-Sep-15
2014-Oct-10,125,milk,2,11.98,2014-Sep-17
2014-Oct-10,255,milk,2,11.98,2014-Sep-22
2014-Oct-10,137,milk,4,18.76,2014-Sep-29
2014-Oct-10,156,milk,3,14.07,2014-Oct-06
2014-Oct-10,289,sugar_4kg,4,4.5,2014-Sep-25
2015-Jan-23,108,milk,4,18.76,2014-Oct-13
2015-Jan-23,156,milk,1,5,2014-Oct-20
2015-Jan-23,70,milk,4,18.76,2014-Oct-20
2015-Jan-23,136,milk,1.5,10.31,2014-Oct-27
2015-Jan-23,69,milk,3,13.77,2014-Nov-03
2015-Jan-23,255,milk,3,16.59,2014-Nov-10
2015-Jan-23,255,milk,2,9.58,2014-Nov-17
2015-Jan-23,44,milk,2,9.58,2014-Nov-17
2015-Jan-23,306,milk,2,17.08,2014-Nov-24
2015-Jan-23,137,milk,2,9.18,2014-Dec-01
2015-Jan-23,265,milk,2,10.58,2014-Dec-08
2015-Jan-23,125,milk,1,5.2,2014-Dec-15
2015-Jan-23,176,milk,1,5,2015-Jan-05
2015-Jan-23,44,milk,2,10.6,2015-Jan-05
2015-Jan-23,219,milk,4,18.4,2015-Jan-12
2015-Jan-23,283,milk,2,13.98,2015-Jan-19
2015-Jan-23,184,honey,1,7,2015-Jan-06
2015-Jan-23,219,sugar,2,6.6,2015-Jan-19
2015-Apr-24,311,milk,3,14.07,2015-Apr-24
2015-Apr-24,44,milk,2,9.2,2015-Apr-24
2015-Apr-24,323,milk,2,10.6,2015-Apr-24
2015-Apr-24,156,milk,1,4.25,2015-Apr-24
2015-Apr-24,44,milk,1,4.6,2015-Apr-24
2015-Apr-24,44,milk,2,9.2,2015-Apr-24
2015-Apr-24,255,milk,3,16.02,2015-Apr-24
2015-Apr-24,240,coffee,1,24,2015-Apr-24
2015-Apr-24,289,sugar,2,2.5,2015-Apr-24
2015-Apr-24,69,milk,2,9.18,2015-Apr-24
2015-Apr-24,147,milk,0.5,2.89,2015-Apr-24
2015-Apr-24,255,milk,2,11.5,2015-Apr-24
2015-Apr-24,255,milk,2,10.68,2015-Apr-24
2015-Apr-24,319,milk,2,8.58,2015-Apr-24
2015-Apr-24,319,milk,1,4.59,2015-Apr-24
2015-Apr-24,147,milk,2,9.8,2015-Apr-24
2015-Apr-24,219,milk,3,13.77,2015-Apr-24
2015-Apr-24,69,milk,2,9.18,2015-Apr-24
2015-Apr-24,156,milk,1,4.56,2015-Apr-24
2015-Apr-24,184,sugar,1,4,2015-Apr-24
2015-Apr-24,289,sugar,15,10.59,2015-Apr-24
2015-Aug-17,69,milk,2,10.58,2015-Apr-20
2015-Aug-17,283,milk,2,9.18,2015-Apr-27
2015-Aug-17,283,milk,2,10.58,2015-May-04
2015-Aug-17,70,milk,1,4.69,2015-May-11
2015-Aug-17,283,milk,2,10.58,2015-May-11
2015-Aug-17,315,milk,1,4,99,2015-May-25
2015-Aug-17,255,milk,1,3.99,2015-May-25
2015-Aug-17,70,milk,2,10.58,2015-Jun-01
2015-Aug-17,333,milk,2,9.23,2015-Jun-08
2015-Aug-17,199,milk,1,5.29,2015-Jun-15
2015-Aug-17,219,milk,2,9.18,2015-Jun-22
2015-Aug-17,62,milk,2,9.20,2015-Jun-29
2015-Aug-17,69,milk,2,9.18,2015-Jul-06
2015-Aug-17,119,milk,2,10.58,2015-Jul-13
2015-Aug-17,219,milk,1,4.60,2015-Jul-20
2015-Aug-17,283,milk,2,10.58,2015-Jul-27
2015-Aug-17,119,milk,2,9.18,2015-Aug-03
2015-Aug-17,119,milk,2,10.58,2015-Aug-10
2015-Oct-05,108,milk,2,9.20,2015-Aug-17
2015-Oct-05,119,milk,1,5.29,2015-Aug-24
2015-Oct-05,219,milk,1,5.30,2015-Aug-31
2015-Oct-05,283,milk,2,10.58,2015-Sept-21
2015-Oct-05,311,milk,2,8.35,2015-Sept-28
2015-Oct-05,172,sugar,2,6,2015-Oct-01
2015-Nov-06,283,milk,1,5.29,2015-Oct-05
2015-Nov-06,283,milk,2,10.58,2015-Oct-05
2015-Nov-06,219,milk,1,4.60,2015-Oct-12
2015-Nov-06,119,milk,1,4.87,2015-Oct-19
2015-Nov-06,255,milk,2,13.95,2015-Oct-26
2015-Nov-06,119,milk,1,2.99,2015-Oct-26
2015-Nov-06,184,sugar,1,2.75,2015-Oct-27
2015-Nov-06,184,sugar,1,3.00,2015-Nov-04
2015-Dec-07,69,milk,2,13,98,2015-Nov-09
2015-Dec-07,255,milk,1,4.95,2015-Nov-13
2015-Dec-07,342,milk,1,3.59,2015-Nov-19
2015-Dec-07,28,milk,1,5.00,2015-Nov-30
2015-Dec-07,119,milk,1,5.29,2015-Nov-27
2015-Dec-07,199,milk,1,4.69,2015-Dec-04
2015-Dec-07,342,sugar,1,4.49,2015-Nov-19
2016-Feb-17,108,milk,1,4.59,2016-Dec-10
2016-Feb-17,119,milk,1,3.59,2016-Dec-18
2016-Feb-17,119,milk,1,4.59,2016-Jan-05
2016-Feb-17,119,milk,2,3.49,2016-Jan-07
2016-Feb-17,62,milk,1,4.69,2016-Jan-12
