data_date,ID,Payment,Payment.Date
2009/10/29,7,20,2009/10/20
2009/10/29,10,4,2009/10/27
2009/10/29,28,20,2009/10/20
2009/10/29,34,10,2009/10/20
2009/10/29,81,10,2009/10/20
2009/10/29,99,20,2009/10/27
2009/10/29,102,10,2009/10/15
2009/10/29,117,10,2009/10/10
2009/10/29,120,20,2009/10/20
2009/10/29,130,40,2009/10/27
2009/10/29,132,10,2009/10/20
2009/10/29,147,20,2009/10/27
2009/10/29,172,15,2009/10/10
2009/10/29,188,10,2009/10/27
2009/10/29,191,10,2009/10/27
2009/10/29,198,10,2009/10/20
2009/10/29,202,10,2009/10/26
2009/12/01,4,5,2009/10/30
2009/12/01,40,15,2009/10/29
2009/12/01,51,10,2009/10/30
2009/12/01,153,20,2009/11/17
2009/12/01,199,15,2009/11/03
2009/12/01,212,10,2009/11/02
2010/01/28,1,5,2010/01/21
2010/01/28,29,5,2010/01/26
2010/01/28,55,20,2010/01/06
2010/01/28,76,10,2009/12/01
2010/01/28,102,40,2010/01/05
2010/01/28,122,25,2010/01/05
2010/01/28,147,20,2010/01/01
2010/01/28,159,5,2010/01/27
2010/01/28,168,10,2009/12/01
2010/01/28,198,20,2010/01/04
2010/01/28,199,20,2010/01/18
2010/01/28,243,5,2010/01/22
2010/03/05,28,25,2010/02/02
2010/03/05,37,1,2010/01/28
2010/03/05,76,10,2010/02/10
2010/03/05,81,20,2010/02/09
2010/03/05,105,20,2010/03/01
2010/03/05,113,4,2010/01/29
2010/03/05,126,3,2010/01/28
2010/03/05,153,20,2010/02/02
2010/03/05,161,10,2010/02/02
2010/03/05,172,20,2010/02/01
2010/03/05,184,20,2010/02/10
2010/03/05,202,20,2010/03/01
2010/04/29,6,5,2010/04/01
2010/04/29,7,10,2010/03/22
2010/04/29,10,5,2010/03/16
2010/04/29,37,2,2010/03/16
2010/04/29,51,20,2010/03/26
2010/04/29,55,20,2010/04/21
2010/04/29,82,20,2010/03/17
2010/04/29,99,20,2010/03/16
2010/04/29,120,20,2010/03/20
2010/04/29,122,20,2010/03/20
2010/04/29,126,5,2010/04/22
2010/04/29,132,20,2010/03/16
2010/04/29,136,20,2010/03/16
2010/04/29,137,20,2010/03/26
2010/04/29,159,10,2010/03/26
2010/04/29,161,10,2010/03/20
2010/04/29,163,20,2010/03/26
2010/04/29,170,8,2010/03/17
2010/04/29,179,20,2010/04/28
2010/04/29,191,5,2010/04/15
2010/04/29,198,35,2010/03/05
2010/04/29,199,20,2010/04/20
2010/04/29,207,20,2010/03/26
2010/04/29,212,20,2010/03/16
2010/04/29,220,8.5,2010/04/28
2010/04/29,224,5,2010/04/28
2010/04/29,242,10,2010/03/08
2010/08/04,7,20,2010/05/18
2010/08/04,10,5,2010/05/31
2010/08/04,13,5,2010/05/31
2010/08/04,17,30,2010/07/13
2010/08/04,28,40,2010/07/19
2010/08/04,53,5,2010/05/10
2010/08/04,55,20,2010/08/03
2010/08/04,75,20,2010/05/10
2010/08/04,94,20,2010/07/20
2010/08/04,102,20,2010/07/13
2010/08/04,126,5,2010/07/13
2010/08/04,147,20,2010/05/10
2010/08/04,182,20,2010/07/13
2010/08/04,185,5,2010/06/07
2010/08/04,188,23,2010/05/17
2010/08/04,198,20,2010/07/13
2010/08/04,201,25,2010/07/13
2010/08/04,224,5,2010/07/13
2010/08/04,242,20,2010/05/10
2010/09/27,4,20,2010/09/01
2010/09/27,18,25,2010/08/05
2010/09/27,26,10,2010/09/01
2010/09/27,29,2.25,2010/09/01
2010/09/27,35,2.5,2010/09/01
2010/09/27,37,2,2010/09/01
2010/09/27,43,15,2010/09/01
2010/09/27,62,10,2010/09/01
2010/09/27,75,1.5,2010/08/04
2010/09/27,84,20,2010/08/05
2010/09/27,89,25,2010/09/01
2010/09/27,99,20,2010/09/01
2010/09/27,109,6,2010/08/11
